Pokemon,Pokeball,HP%,Status,Capture_Success,Capture_Probability,Noise,Catch_Rate,Weight,Type
caterpie,pokeball,100,NONE,False,0.332,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.332,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.332,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.332,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,True,0.332,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.332,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.332,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.332,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,True,0.332,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.332,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.3152348826899269,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,True,0.31874908316078343,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.32404027391018064,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.34491859777939393,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.33150683425981137,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.34181473406022467,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,True,0.34109455272596273,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,True,0.3445589410455469,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.3426485147818191,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.32638608183752266,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,True,0.3840763195334541,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.2893225570952025,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.33942462288581865,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.3587687022598034,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.3778832077906032,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.3531159313322018,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.3489700104243481,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.32653841493907204,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,True,0.31375852993640774,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.3972891646732846,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.3446764863150132,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.22957874107661358,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.3925252403998305,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,True,0.29824359769805014,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.258146667096493,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,True,0.37167400126373906,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,True,0.3495061203607486,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.31791390108660433,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.34083301141469285,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,NONE,False,0.3674408923569394,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.3984,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.3984,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.3984,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.3984,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.3984,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.3984,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.3984,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.3984,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.3984,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.3984,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.3990190519951736,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.408931344023349,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.4279835143910047,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.39932805387981607,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.4308679429019627,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.3840196858681328,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.39042327250404196,0.05,255,6.4,"BUG, NONE"
